id,key,db_path,db_name,label_zh,group,mode,source_category,status,note
item_1437551078,1437551078,Items.1437551078,Items.Generic.Agile.Agile_03,Sunrim（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_3419135045,3419135045,Items.3419135045,Items.Generic.Agile.Agile_04,Rotor（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_3167546579,3167546579,Items.3167546579,Items.Generic.Agile.Agile_05,Carrozza（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_633716073,633716073,Items.633716073,Items.Generic.Agile.Agile_06,Core-T（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_2584458734,2584458734,Items.2584458734,Items.Generic.Bike.Bike_01,Sayonara（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_217841595,217841595,Items.217841595,Items.Generic.Bike.Bike_01_Reward,Sayonara LE（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_50521172,50521172,Items.50521172,Items.Generic.Bike.Bike_02,Kuruhawa Motorsport 450（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_1946539202,1946539202,Items.1946539202,Items.Generic.Bike.Bike_03,Kodachi（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_3932242273,3932242273,Items.3932242273,Items.Generic.Bike.Bike_04,Chopper（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_1444405640,1444405640,Items.1444405640,Items.Generic.Offroad.Offroad_01,Polar（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_3474894898,3474894898,Items.3474894898,Items.Generic.Offroad.Offroad_02,Tributary 1500（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_3088679076,3088679076,Items.3088679076,Items.Generic.Offroad.Offroad_03,Steadfast 3000（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_645731591,645731591,Items.645731591,Items.Generic.Offroad.Offroad_04,Tributary 3500（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_2028062005,2028062005,Items.2028062005,Items.Generic.Muscle.Muscle_01,Vespid 5.2（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_3790115983,3790115983,Items.3790115983,Items.Generic.Muscle.Muscle_02,Hailkal R（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_2532287513,2532287513,Items.2532287513,Items.Generic.Muscle.Muscle_03,Adamant S-Series（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_143339962,143339962,Items.143339962,Items.Generic.Muscle.Muscle_04,Sonarus LX（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_3314376394,3314376394,Items.3314376394,Items.Generic.Muscle.Retro_01,Vespid HMI（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_3863106483,3863106483,Items.3863106483,Items.Generic.Muscle.Retro_01_Reward,Vespid LE（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_1552158576,1552158576,Items.1552158576,Items.Generic.Muscle.Retro_02,571（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_730021862,730021862,Items.730021862,Items.Generic.Muscle.Retro_03,3.9T（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_3825529972,3825529972,Items.3825529972,Items.Generic.Muscle.Luxury_02,Magnate（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_2331463550,2331463550,Items.2331463550,Items.Generic.Muscle.Luxury_02_Reward,Magnate LE（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_3274662842,3274662842,Items.3274662842,Items.Generic.Budget.Compact_01,Zusume（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_1512452608,1512452608,Items.1512452608,Items.Generic.Budget.Compact_02,Sumitzu Auto 1.6（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_757138070,757138070,Items.757138070,Items.Generic.Budget.Compact_03,Sculptor 2.5R（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_1912201071,1912201071,Items.1912201071,Items.Generic.Budget.Crossover_01,Talos（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_1181940009,1181940009,Items.1181940009,Items.Generic.Budget.DeliveryTruck_01,Relegater（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_1691143800,1691143800,Items.1691143800,Items.Generic.Budget.Large_01,Cavale（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_4257587138,4257587138,Items.4257587138,Items.Generic.Budget.Large_02,Leo（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_2328014676,2328014676,Items.2328014676,Items.Generic.Budget.Large_03,Vessel（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_346438391,346438391,Items.346438391,Items.Generic.Budget.Large_04,Relegate V6（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_1671498337,1671498337,Items.1671498337,Items.Generic.Budget.Large_05,Woodie（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_754876024,754876024,Items.754876024,Items.Generic.Budget.Luxury_03,Koln 500S（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_2307007173,2307007173,Items.2307007173,Items.Generic.Budget.Minivan_01,Crosscountry Series（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_4072014718,4072014718,Items.4072014718,Items.Generic.Budget.Subcompact_01,Fasto（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_1807700676,1807700676,Items.1807700676,Items.Generic.Budget.Subcompact_02,Lithium SP（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_481845842,481845842,Items.481845842,Items.Generic.Budget.Subcompact_03,Bogen 200（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_2863852732,2863852732,Items.2863852732,Items.Generic.Budget.SUV_01,Kigan AWD（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_1990164259,1990164259,Items.1990164259,Items.Generic.Budget.Workvan_01,Landrock Van 2500（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_4019596953,4019596953,Items.4019596953,Items.Generic.Budget.Workvan_02,Landrock Van 1500（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_3754247527,3754247527,Items.3754247527,Items.Generic.Budget.Limo_01,Philandra（叫车奖励候选）,cars,campaign,CarHackingRewards,IMPLEMENTED_UNVERIFIED,Items 键来自上游；显示名与实体命名交叉映射，叫车解锁及持久性未验证。
item_1158118865,1158118865,Items.1158118865,Items.song.AlarmClocks,AlarmClocks,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_3093266093,3093266093,Items.3093266093,Items.song.blvckandwhite,blvckandwhite,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_3093266091,3093266091,Items.3093266091,Items.song.BrightIdea,BrightIdea,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_3478670909,3478670909,Items.3478670909,Items.song.ClujNapoca,ClujNapoca,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_1420203115,1420203115,Items.1420203115,Items.song.Conduction,Conduction,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_3478670911,3478670911,Items.3478670911,Items.song.CREAM,CREAM,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_3650203895,3650203895,Items.3650203895,Items.song.Dance,Dance,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_3958968813,3958968813,Items.3958968813,Items.song.DarkSteering,DarkSteering,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_911495893,911495893,Items.911495893,Items.song.FuneralSinger,FuneralSinger,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_3358951973,3358951973,Items.3358951973,Items.song.GoingDownHigh,GoingDownHigh,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_1448157064,1448157064,Items.1448157064,Items.song.HighClassSlimcamefloatingin,HighClassSlimcamefloatingin,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_559296274,559296274,Items.559296274,Items.song.Jesusbuiltmyhotrod,Jesusbuiltmyhotrod,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_3207772850,3207772850,Items.3207772850,Items.song.LostBoys,LostBoys,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_1270825139,1270825139,Items.1270825139,Items.song.MsCrumby,MsCrumby,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_1362942878,1362942878,Items.1362942878,Items.song.MyMyMy,MyMyMy,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_2176775932,2176775932,Items.2176775932,Items.song.NeverAgain,NeverAgain,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_636035282,636035282,Items.636035282,Items.song.Outtolunch,Outtolunch,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_3207772851,3207772851,Items.3207772851,Items.song.Simplify,Simplify,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_641461001,641461001,Items.641461001,Items.song.Talk,Talk,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_972390497,972390497,Items.972390497,Items.song.TheBottom,TheBottom,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_3526322101,3526322101,Items.3526322101,Items.song.Wherethesidewalkends,Wherethesidewalkends,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
item_797812516,797812516,Items.797812516,Items.song.Youburntme,Youburntme,songs,campaign,Song,IMPLEMENTED_UNVERIFIED,歌曲物品授予不等于 SongSneak 计数或成就完成。
